iter	Passed	Remaining
0	48	48348
1	49	24453
2	49	16483
3	50	12499
4	50	10107
5	51	8501
6	51	7354
7	52	6492
8	52	5824
9	53	5290
10	54	4858
11	54	4493
12	55	4188
13	55	3921
14	56	3692
15	56	3487
16	57	3304
17	57	3141
18	58	2997
19	58	2864
20	58	2747
21	59	2640
22	59	2544
23	60	2456
24	60	2373
25	61	2297
26	61	2226
27	62	2161
28	62	2101
29	63	2064
30	64	2009
31	64	1960
32	65	1913
33	65	1868
34	66	1826
35	66	1784
36	67	1746
37	67	1710
38	68	1676
39	68	1645
40	69	1615
41	69	1585
42	69	1557
43	70	1530
44	70	1505
45	71	1480
46	71	1456
47	72	1434
48	72	1412
49	73	1391
50	73	1370
51	74	1351
52	74	1331
53	75	1314
54	75	1298
55	75	1281
56	76	1264
57	76	1248
58	77	1234
59	77	1219
60	78	1205
61	78	1191
62	79	1178
63	79	1166
64	80	1153
65	80	1142
66	81	1130
67	81	1115
68	81	1103
69	82	1093
70	82	1082
71	83	1072
72	83	1062
73	84	1054
74	84	1044
75	85	1035
76	85	1026
77	86	1017
78	86	1009
79	87	1001
80	87	992
81	87	985
82	88	977
83	88	969
84	89	959
85	89	952
86	89	943
87	90	936
88	90	929
89	91	922
90	91	915
91	92	909
92	92	902
93	92	894
94	93	887
95	93	880
96	93	874
97	94	869
98	94	864
99	95	859
100	95	853
101	96	846
102	96	841
103	97	836
104	97	831
105	97	826
106	98	821
107	98	816
108	99	811
109	99	807
110	100	802
111	100	797
112	101	793
113	101	788
114	101	784
115	102	778
116	102	774
117	103	770
118	103	765
119	103	761
120	104	757
121	104	753
122	104	747
123	105	744
124	105	739
125	106	736
126	106	732
127	106	727
128	107	723
129	107	720
130	108	716
131	108	713
132	108	709
133	109	706
134	109	703
135	110	699
136	110	696
137	110	692
138	111	689
139	111	685
140	112	682
141	112	679
142	112	676
143	113	673
144	113	670
145	114	667
146	114	664
147	114	661
148	115	658
149	115	656
150	116	653
151	116	650
152	116	647
153	117	644
154	117	642
155	118	640
156	118	638
157	119	635
158	119	633
159	120	630
160	120	628
161	121	626
162	121	623
163	121	621
164	122	619
165	122	616
166	123	614
167	123	611
168	123	609
169	124	607
170	124	604
171	125	602
172	125	600
173	126	598
174	126	596
175	126	593
176	127	591
177	127	589
178	128	587
179	128	585
180	128	582
181	129	580
182	129	578
183	129	576
184	130	574
185	130	572
186	131	570
187	131	568
188	131	566
189	132	564
190	132	562
191	133	560
192	133	558
193	133	556
194	134	554
195	134	553
196	135	551
197	135	549
198	136	547
199	136	545
200	136	544
201	137	542
202	137	540
203	138	539
204	138	537
205	139	535
206	139	534
207	139	532
208	140	530
209	140	529
210	141	527
211	141	526
212	141	524
213	142	522
214	142	521
215	143	519
216	143	518
217	143	516
218	144	514
219	144	513
220	145	511
221	145	510
222	146	508
223	146	507
224	146	505
225	147	504
226	147	503
227	148	501
228	148	500
229	148	498
230	149	497
231	149	495
232	150	494
233	150	492
234	151	491
235	151	490
236	151	488
237	152	487
238	152	486
239	153	484
240	153	483
241	153	482
242	154	480
243	154	479
244	155	478
245	155	476
246	155	475
247	156	474
248	156	472
249	157	471
250	157	470
251	158	469
252	158	467
253	158	466
254	159	465
255	159	464
256	160	463
257	160	461
258	161	460
259	161	459
260	161	458
261	162	456
262	162	455
263	163	454
264	163	454
265	164	454
266	165	454
267	166	453
268	166	453
269	167	452
270	168	452
271	168	451
272	168	449
273	169	448
274	169	447
275	170	446
276	170	445
277	171	445
278	172	445
279	173	445
280	174	445
